#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"1204","Quincy Hamilton","28","AAA","HOU","RF","","1","","","","","","1051","","",""
"1205","Caleb Roberts","26","AA","MIN","LF","1051.1","6","Split","1330","","","698","1289","","",""
"1206","Manni Ramirez","19","CPX","TEX","RF","","2","","","","","","941","","",""
"1207","Kale Fountain","20","A","SDP","1B","1052.8","6","Moderate","929","","","1228","970","","",""
"1208","Johnny Olmstead","25","AAA","MIA","SS","1052.9","6","Tight","1122","","","996","823","","",""
"1209","Jose Colmenares","24","AA","CHW","2B","1053.4","7","Moderate","1288","","","1263","1168","","",""
"1210","Adrian Placencia","23","AA","LAA","2B","1053.4","7","Moderate","1065","","","1111","575","","",""
"1211","Wilme Mora","23","CPX","CHC","P","","1","","","","","","1054","","",""
"1212","Miguel Palma","24","AAA","NYY","C","1054.5","7","Tight","947","","","595","910","","",""
"1213","Santiago Camacho","19","CPX","SFG","1B","","1","","","","","","1055","","",""
"1214","Ethan Hedges","22","A+","COL","3B","1055.2","6","Split","856","","","893","1783","","",""
"1215","Jesus Lopez","21","A","TEX","C","","2","","","","","","1015","","",""
"1216","Jorge Ruiz","22","A+","LAA","LF","1055.6","7","Moderate","822","","","843","1654","","",""
"1217","Cesar Hernandez","23","A+","HOU","LF","1055.7","7","Moderate","1282","","","1172","1764","","",""
"1218","Mario Gomez","23","AAA","OAK","C","","1","","","","","","1056","","",""
"1219","Alexis Hernandez","21","A+","CHC","2B","1056.9","7","Moderate","753","","","1390","1828","","",""
"1220","Seth Beer","29","MLB","PHI","1B","","1","","","","","","1057","","",""
"1221","Givian Sirvania","18","A","BOS","3B","1059.0","6","Moderate","827","","","662","800","","",""
"1222","Cody Morissette","26","AAA","MIN","2B","1059.3","5","Split","755","","","","1706","","",""
"1223","Jacob Walsh","23","A+","WSN","1B","1059.3","6","Moderate","955","","","956","1740","","",""
"1224","Browm Martinez","19","CPX","WSN","LF","","1","","","","","","1061","","",""
"1225","Cole Gabrielson","25","AAA","NYY","LF","1061.3","6","Tight","1271","","","883","973","","",""
"1226","Calvin Harris","24","AA","CHW","C","1062.7","7","Moderate","938","","","590","1745","","",""
"1227","Darlyn De Leon","21","A","CHC","CF","1063.2","6","Tight","1030","","","1092","1152","","",""
"1228","Jesus Freitez","20","A","COL","C","1063.5","6","Moderate","835","","","904","1688","","",""
"1229","Nathan Hickey","26","AAA","BOS","1B","1064.0","5","Moderate","1337","","","","483","","",""
"1230","Miguel Ugueto","23","AA","STL","CF","1065.4","7","Moderate","1097","","","924","1758","","",""
"1231","Jack Moss","24","A+","HOU","1B","1066.1","7","Split","957","","","1031","2213","","",""
"1232","Erick De La Cruz","19","CPX","ARI","CF","","1","","","","","","1067","","",""
"1233","Jamari Baylor","25","A+","NYM","SS","1067.9","7","Moderate","1504","","","1196","1072","","",""
"1234","Manuel Beltre","22","A+","TOR","SS","1068.0","7","Split","925","","","935","1827","","",""
"1235","Kiko Romero","25","AA","NYY","1B","","1","","","","","","1069","","",""
"1236","Juan Benjamin","23","AAA","CLE","3B","1070.6","7","Moderate","1161","","","624","1546","","",""
"1237","Nixon Chirinos","20","A","MIA","C","1072.0","6","Tight","795","","","817","1292","","",""
"1238","Ricardo Gonzalez","21","A+","TBR","SS","1073.5","7","Tight","928","","","861","1576","","",""
"1239","Logan Braunschweig","23","AA","ATL","LF","1074.2","7","Moderate","1141","","","921","1871","","",""
"1240","Henniel Alcala","20","A","CHC","C","1074.8","4","Moderate","1004","","","","1060","","",""
"1241","Myles Naylor","21","A+","ATH","3B","1074.8","7","Split","846","","","834","2068","","",""
"1242","Cesar Lugo","19","CPX","CHC","LF","","1","","","","","","1075","","",""
"1243","Adam Zebrowski","25","AAA","ATL","C","1075.6","7","Tight","840","","","885","1019","","",""
"1244","Zach Levenson","24","AA","STL","CF","1075.9","7","Tight","1150","","","892","1131","","",""
"1245","Alex Stone","24","AAA","TOR","C","1076.1","6","Tight","1281","","","536","1073","","",""
"1246","Matthew Boughton","20","A","CHW","SS","1077.2","6","Moderate","1139","","","944","1523","","",""
"1247","Anson Aroz","23","A+","LAD","LF","1077.3","6","Tight","894","","","1060","1533","","",""
"1248","Damon Keith","26","AA","MIL","RF","1077.4","6","Tight","892","","","1066","1280","","",""
"1249","Giaconino Lasaracina","22","A","TOR","C","1079.8","6","Tight","992","","","1206","1370","","",""
"1250","Luis Pino","22","A+","STL","LF","1080.1","7","Moderate","1308","","","1015","1477","","",""
"1251","Maxwell Romero Jr.","25","AAA","WSN","C","1080.6","7","Moderate","639","","","637","1571","","",""
"1252","Tyler Gentry","27","MLB","DET","RF","1081.3","4","Tight","1163","","","","817","","",""
"1253","Leonel Espinoza","23","A+","CHC","CF","1081.6","7","Moderate","1159","","","1087","1501","","",""
"1254","Jose De Jesus","21","A","TEX","CF","","1","","","","","","1082","","",""
"1255","Mason Guerra","23","A+","ATL","1B","1082.3","7","Tight","860","","","1003","1453","","",""
"1256","Greg Jones","28","MLB","FA","RF","1082.4","4","Split","1550","","","","1199","","",""
"1257","Josh Moylan","23","AA","NYY","1B","1082.6","7","Moderate","873","","","1035","1166","","",""
"1258","Hyungchan Um","22","A+","KCR","C","1083.3","7","Tight","1328","","","649","1420","","",""
"1259","Jonathan Rangel","19","CPX","MIL","1B","","1","","","","","","1086","","",""
"1260","Samuel Gil","21","A+","DET","2B","1086.6","7","Moderate","777","","","732","1734","","",""
"1261","Danandres Colon","19","CPX","DET","OF","","1","","","","","","1087","","",""
"1262","Bryan Ramos","24","MLB","BAL","3B","1087.9","7","Moderate","1126","","","939","667","","",""
"1263","Ethan Wagner","20","CPX","HOU","CF","","1","","","","","","1088","","",""
"1264","Trevor Hauver","27","AAA","TEX","LF","1093.6","4","Tight","1190","","","","1156","","",""
"1265","Jorge Julio","19","CPX","PHI","RF","","1","","","","","","1094","","",""
"1266","Kade Snell","23","A+","CHC","LF","1094.0","7","Tight","1207","","","1168","1512","","",""
"1267","Derek Cerda","23","A+","CHW","CF","1094.7","6","Moderate","1513","","","773","1335","","",""
"1268","Willie MacIver","29","MLB","ATH","C","1094.9","4","Split","1571","","","","917","","",""
"1269","Ezequiel Pagan","25","AA","LAD","RF","","1","","","","","","1095","","",""
"1270","Haritzon Castillo","18","CPX","MIN","SS","","1","","","","","","1096","","",""
"1271","Luis Hernandez","23","AAA","MIN","1B","1096.0","7","Split","1480","","","686","875","","","30"
"1272","Duke Ellis","28","MLB","NYY","LF","1096.1","4","Split","1693","","","","1361","","",""
"1273","Jeremy Rodriguez","19","A","NYM","SS","1096.1","7","Tight","881","","","842","1043","","",""
"1274","Henry Ramos","21","A","KCR","RF","1097.1","7","Split","1129","","","1280","2039","","",""
"1275","Anthony Prato","28","AAA","MIN","2B","","1","","","","","","1099","","",""
"1276","Ryan Bliss","26","MLB","SEA","2B","1099.2","5","Split","1178","","","","1009","","",""
"1277","Carlos Monteverde","20","A","ATL","1B","","1","","","","","","1102","","",""
"1278","Kyle Walker","23","A+","HOU","2B","1103.5","6","Split","1191","","","1016","2122","","",""
"1279","Dervy Ventura","22","A","SEA","2B","1104.4","7","Split","1144","","","1342","1803","","",""
"1280","Kenny Piper","27","AAA","TBR","C","1104.6","4","Moderate","1389","","","","843","","",""
"1281","Nelson Quiroz","24","AA","LAD","C","1105.4","4","Moderate","","","","","956","","",""
"1282","Omar Hernandez","24","AA","KCR","C","1106.6","7","Split","978","","","799","2480","","",""
"1283","Ryan Nicholson","25","AAA","LAA","1B","1106.6","7","Tight","1258","","","1044","835","","",""
"1284","Harold Coll","24","AA","LAA","3B","1107.2","7","Moderate","1075","","","1188","1410","","",""
"1285","Modeifi Marte","23","A+","ARI","1B","1107.9","7","Moderate","935","","","1119","1774","","",""
"1286","Luke Davis","23","A+","PHI","1B","1108.0","7","Moderate","1214","","","874","1519","","",""
"1287","Coco Montes","29","MLB","TBR","2B","","1","","","","","","1109","","",""
"1288","Kevin Verde","20","AA","NYY","SS","1109.8","6","Split","956","","","463","1118","","",""
"1289","Avery Owusu-Asiedu","23","A+","ARI","LF","1111.6","7","Moderate","1265","","","1159","1465","","",""
"1290","Lisandro Sanchez","18","CPX","BAL","CF","","1","","","","","","1114","","",""
"1291","Hayden Gilliland","24","AA","LAD","C","1114.6","7","Moderate","772","","","645","1532","","",""
"1292","Blake Rambusch","26","AAA","SEA","2B","1115.0","5","Tight","1222","","","","1258","","",""
"1293","Trenton Brooks","30","MLB","SDP","DH","","3","","","","","","905","","",""
"1294","Ben Wilmes","23","CPX","COL","2B","","1","","","","","","1116","","",""
"1295","Bryson Ware","25","AA","PHI","RF","1117.1","7","Moderate","991","","","1143","1692","","",""
"1296","Brandon Jaime","21","CPX","CIN","C","","1","","","","","","1120","","",""
"1297","Jeremiah Jenkins","23","A","SFG","1B","1121.0","7","Moderate","995","","","1298","1606","","",""
"1298","Yanki Jean-Baptiste","21","A","CLE","1B","","1","","","","","","1121","","",""
"1299","Luis Suisbel","23","A+","SEA","3B","1121.9","7","Moderate","1334","","","1198","978","","",""
"1300","Joan Delgado","21","CPX","CHC","RF","","1","","","","","","1122","","",""
"1301","Daniel Vazquez","22","AA","KCR","SS","1122.7","7","Moderate","785","","","762","1703","","",""
"1302","Victor Cardoza","20","A","PHI","CF","1123.2","6","Split","605","","","1061","1976","","",""
"1303","Sebastian Cadiz","20","CPX","CLE","1B","","1","","","","","","1124","","",""
"1304","Taylor Young","27","AAA","LAD","3B","1125.9","4","Moderate","945","","","","1727","","",""
"1305","Carlos Mendoza","26","AAA","TOR","3B","1127.0","5","Moderate","1092","","","","690","","",""
"1306","Jake Holton","28","AAA","SFG","1B","1127.1","4","Moderate","1609","","","","529","","",""
"1307","Peyton Williams","25","AA","TOR","1B","1127.4","7","Moderate","1236","","","1344","1066","","",""
"1308","Heribert Silva","20","CPX","CLE","CF","","1","","","","","","1128","","",""
"1309","Angel Brachi","19","CPX","MIA","2B","","1","","","","","","1129","","",""
"1310","Bryan Broecker","24","AAA","TBR","C","1129.4","5","Split","1277","","","249","1580","","",""
"1311","Luke Shliger","24","AAA","DET","C","1129.9","7","Moderate","1327","","","541","1374","","",""
"1312","Keyber Rodriguez","25","AAA","TEX","3B","1130.2","7","Moderate","797","","","964","2123","","",""
"1313","Kevin Parada","24","AAA","NYM","C","1130.9","7","Tight","1177","","","1112","985","","",""
"1314","Dorian Soto","18","CPX","BOS","SS","","2","","","","","","1970","","",""
"1315","Yeiker Reyes","20","A","COL","CF","1131.6","7","Moderate","642","","","891","2033","","",""
"1316","Jeffrey Mercedes","21","A+","CLE","3B","1132.9","7","Moderate","949","","","879","1699","","",""
"1317","Francisco Loreto","19","CPX","PIT","3B","","1","","","","","","1133","","",""
"1318","Raymond Mola","20","A","PIT","1B","1133.0","5","Split","1366","","","","1372","","",""
"1319","Yoiber Ocopio","21","A","SDP","C","1134.6","7","Moderate","983","","","976","2010","","",""
"1320","Josue Demey","19","CPX","LAA","C","","1","","","","","","1138","","",""
"1321","Derek Berg","24","AAA","PIT","C","1139.0","7","Moderate","862","","","887","1591","","",""
"1322","Victor Rodrigues","21","A+","LAD","C","1139.4","7","Tight","1012","","","791","1371","","",""
"1323","Alcides Hernandez","21","A","SDP","DH","1140.4","5","Moderate","1093","","","968","1538","","",""
"1324","Andrews Opata","22","A","BOS","CF","1141.5","6","Moderate","1184","","","1186","1877","","",""
"1325","Cristian Santana","22","A+","DET","3B","1142.0","7","Tight","1137","","","973","700","","",""
"1326","Jared Oliva","30","MLB","MIL","RF","","2","","","","","","593","","",""
"1327","Tavano Baker","19","CPX","BOS","LF","","1","","","","","","1142","","",""
"1328","Franco Zabaleta","19","CPX","ATH","SS","","1","","","","","","1143","","",""
"1329","Rylan Galvan","23","A+","CHW","C","1143.3","6","Split","1435","","","776","1911","","",""
"1330","Yeuni Munoz","22","A","TOR","RF","","1","","","","","","1144","","",""
"1331","Jakson Reetz","30","MLB","NYM","C","","3","","","","","","913","","",""
"1332","Hector Salas","22","AA","HOU","2B","1145.6","7","Split","1434","","","416","2018","","",""
"1333","Julio Henriquez","21","A","MIA","1B","1146.4","7","Tight","964","","","1090","1273","","",""
"1334","Kole Myers","25","AA","LAD","LF","1146.6","7","Moderate","1142","","","1218","1449","","",""
"1335","Diego Flores","19","CPX","NYY","1B","","1","","","","","","1149","","",""
"1336","Chandler Pollard","22","A+","TEX","SS","1149.6","7","Split","1157","","","946","2067","","",""
"1337","CJ Hughes","18","CPX","MIL","SS","","2","","","","","","1867","","",""
"1338","Colin Barber","25","AAA","HOU","RF","","1","","","","","","1151","","",""
"1339","Dayan Frias","24","AAA","CLE","3B","1151.9","7","Moderate","1267","","","832","1548","","",""
"1340","Connor Charping","27","AA","SEA","C","1152.9","4","Tight","1043","","","","1216","","",""
"1341","Justin Stransky","23","A+","CHC","C","1153.0","6","Moderate","1266","","","998","1685","","",""
"1342","Jaeden Calderon","20","A","PHI","1B","1153.3","6","Moderate","1165","","","1244","1401","","",""
"1343","Bryan Gonzalez","20","A+","LAD","1B","1154.2","5","Split","1196","","","743","1869","","",""
"1344","Garrett Spain","25","AAA","MIN","RF","1154.3","7","Tight","1189","","","1187","1490","","",""
"1345","Jose Monzon","20","A","TBR","3B","1155.4","7","Moderate","1072","","","911","1760","","",""
"1346","Antonio Jimenez","22","A+","NYM","RP","1156.0","6","Moderate","1322","","","1028","1763","","",""
"1347","Jose Cordoba","23","AA","STL","RF","1156.3","6","Tight","1044","","","1004","1362","","",""
"1348","Matthew Ellis","25","A+","SEA","C","1157.0","6","Tight","1014","","","1182","1196","","",""
"1349","Carlos Pacheco","21","AA","ATH","RF","1157.8","7","Moderate","1088","","","556","1651","","",""
"1350","Rafael Flores","19","CPX","TOR","1B","","1","","","","","","1159","","",""
"1351","Lamar King Jr.","22","A+","SDP","C","1159.2","7","Tight","1113","","","1116","1405","","",""
"1352","J.P. Cabrera","19","A","STL","C","","3","","","","","","1363","","",""
"1353","Onil Perez","23","AA","SFG","C","1160.9","7","Tight","1096","","","785","1337","","",""
"1354","Alex De Jesus","24","AA","TOR","3B","","1","","","","","","1161","","",""
"1355","Jared Sprague-Lott","24","A+","ATH","2B","1161.3","7","Split","1345","","","1113","2202","","",""
"1356","Cristhian Vaquero","21","A+","WSN","CF","1161.8","7","Moderate","1143","","","1170","983","","",""
"1357","Grant Jay","22","A","SEA","C","1162.3","6","Tight","837","","","1312","1450","","",""
"1358","Paul McIntosh","28","AAA","PHI","C","1162.5","4","Moderate","1533","","","","549","","",""
"1359","Brendan Tunink","20","A","LAD","CF","1162.7","7","Moderate","778","","","1093","1850","","",""
"1360","Johan Macias","23","AAA","LAA","2B","1163.1","7","Split","1319","","","701","1902","","",""
"1361","Jonathan Linares","21","A","LAA","C","1163.2","6","Tight","1148","","","1084","1325","","",""
"1362","Matt Scannell","24","AA","TOR","CF","1164.7","6","Moderate","1623","","","983","1389","","",""
"1363","Rashawn Pinder","19","CPX","TEX","CF","","1","","","","","","1165","","",""
"1364","Jack Moroknek","23","A+","WSN","RF","1165.5","6","Split","1297","","","953","1938","","",""
"1365","Duncan Pastore","26","AAA","NYY","2B","","3","","1296","","","","804","","",""
"1366","Jonathan Hogart","24","A","PHI","RF","1166.5","6","Moderate","1417","","","1343","1275","","",""
"1367","James Quinn-Irons","23","A","TBR","RF","","3","","","","","","1804","","",""
"1368","Will Verdung","23","AA","ATL","1B","1167.5","7","Moderate","1176","","","740","1689","","",""
"1369","Jack Hurley","24","AAA","ARI","CF","1168.9","7","Split","1307","","","967","1707","","",""
"1370","Jose Ramos","19","CPX","ATH","RF","","1","","","","","","1169","","",""
"1371","Luis Leon","19","A","MIA","CF","1169.0","6","Moderate","1036","","","1348","1314","","",""
"1372","Trevor Haskins","23","A","STL","SS","1169.3","6","Moderate","1250","","","1333","1768","","",""
"1373","Ambioris Tavarez","22","AA","ATL","2B","1170.4","7","Moderate","625","","","763","1436","","",""
"1374","Aidan Redahan","24","A","COL","1B","","2","","","","","","1263","","",""
"1375","Kavares Tears","23","A+","SDP","RF","1172.0","7","Moderate","882","","","1285","1741","","",""
"1376","Tatem Levins","27","AAA","TBR","C","1172.5","4","Tight","1335","","","","927","","",""
"1377","Cameron Leary","24","AA","ATH","LF","1173.6","7","Split","1145","","","1085","2028","","",""
"1378","David Calabrese","23","AA","LAA","LF","1174.0","7","Tight","1084","","","895","1236","","",""
"1379","Wuilfredo Antunez","24","AA","PHI","RF","1174.1","7","Moderate","1461","","","1210","651","","",""
"1380","Nazzan Zanetello","21","A+","BOS","2B","","3","","","","","","1299","","",""
"1381","Zander Darby","23","A+","SFG","2B","1176.0","7","Moderate","863","","","1165","1903","","",""
"1382","Hector Ramos","18","CPX","BOS","SS","","1","","","","","","1177","","",""
"1383","Zach Cole","25","MLB","HOU","RF","1177.6","8","Split","1593","","","1386","191","","",""
"1384","John Lopez","20","CPX","KCR","2B","","1","","","","","","1179","","",""
"1385","Ronaldo Hernandez","28","AAA","NYY","C","","1","","","","","","1180","","",""
"1386","Matt Halbach","23","A+","CHC","1B","1181.1","7","Tight","1295","","","1131","1399","","",""
"1387","Kevin Garcia","18","A","MIL","C","1181.2","6","Moderate","711","","","854","1026","","",""
"1388","Ramon Rodriguez","27","AAA","MIL","C","1181.5","4","Tight","1348","","","","976","","",""
"1389","Jheremy Vargas","23","AAA","MIL","2B","1182.1","7","Moderate","1244","","","505","1894","","",""
"1390","Jose Devers","23","AA","CLE","2B","1182.8","7","Moderate","961","","","750","1720","","",""
"1391","Evan Edwards","29","AAA","LAA","1B","","1","","","","","","1183","","",""
"1392","Ramon Landaeta","20","A","ATH","C","1186.3","6","Moderate","877","","","933","1781","","",""
"1393","Bo Walker","20","A","ARI","LF","1186.5","6","Split","871","","","1024","2265","","",""
"1394","Wooyeoul Shin","24","A","TBR","1B","","1","","","","","","1187","","",""
"1395","Sam Robertson","21","A","NYM","3B","1187.3","6","Moderate","849","","","1157","1964","","",""
"1396","Aaron Bracho","25","AA","LAD","3B","","1","","","","","","1188","","",""
"1397","Lorenzo Meola","22","A","SFG","2B","1188.0","6","Split","940","","","1274","2256","","",""
"1398","Rafael Escalante","24","CPX","MIN","3B","","1","","","","","","1189","","",""
"1399","Jayden Kim","19","A","PIT","2B","","3","","","","","","863","","",""
"1400","Freiker Betencourt","17","CPX","CHC","CF","","1","","","","","","1190","","",""
"1401","Eddie Park","24","AAA","CHW","CF","1190.3","6","Tight","1146","","","1307","802","","",""
"1402","Brennan Milone","25","AAA","ATH","1B","1191.5","7","Moderate","1046","","","1055","989","","",""
"1403","Brock Jones","25","AAA","TBR","RF","1191.7","7","Split","1306","","","1332","728","","",""
"1404","Eddie Rynders","20","A","PIT","3B","1193.3","6","Split","540","","","1067","2100","","",""
"1405","Luis Ariza","22","AA","TBR","SS","","1","","","","","","1194","","",""
"1406","Clayton Campbell","22","A+","DET","1B","1195.2","7","Split","708","","","1036","2176","","",""
"1407","Eliezer Alfonzo","26","MLB","LAD","C","1195.3","4","Tight","1026","","","","1600","","",""
"1408","Jose Ramos","25","AAA","NYM","RF","1195.4","7","Moderate","1055","","","1207","840","","",""
"1409","Wilfred Veras","23","AA","CHW","RF","1196.2","6","Split","876","","","1097","304","","",""
"1410","Omar Martinez","24","MLB","LAA","C","1197.3","6","Moderate","1079","","","1074","650","","",""
"1411","Kervin Pichardo","24","AAA","PIT","3B","1198.0","7","Tight","898","","","1025","1049","","",""
"1412","Rayne Doncon","22","A+","MIN","3B","1198.8","7","Split","1545","","","1304","1076","","",""
"1413","Fernando Cruz","19","A","CHC","RP","","3","","","","","","1154","","",""
"1414","Jesus Bastidas","27","AAA","MIA","2B","1199.0","4","Moderate","1531","","","","943","","",""
"1415","Jair Camargo","26","MLB","FA","C","1199.6","4","Moderate","1493","","","","739","","",""
"1416","Jose D. Hernandez","23","A+","LAD","1B","1199.8","6","Tight","1391","","","1071","1556","","",""
"1417","Josmir Reyes","19","CPX","NYM","C","","1","","","","","","1200","","",""
"1418","Joe Lampe","25","AAA","CLE","LF","1200.1","7","Moderate","1408","","","1127","1221","","",""
"1419","Mason Lytle","25","AA","HOU","CF","1200.4","5","Moderate","1549","","","766","1025","","",""
"1420","Bryan Andrade","21","A","ATH","3B","1201.7","7","Moderate","980","","","1155","2047","","",""
"1421","Yosneiker Rivas","20","A","SFG","2B","1202.8","4","Moderate","889","","","","1585","","",""
"1422","Cameron Nickens","22","A+","STL","LF","1204.3","6","Split","975","","","1167","2178","","",""
"1423","Matt Lloyd","30","AAA","BOS","1B","","3","","","","","","1052","","",""
"1424","Miguel Useche","25","AA","CHC","C","1205.3","6","Moderate","1287","","","952","1599","","",""
"1425","Jacob Sharp","24","AA","TOR","C","1205.9","7","Moderate","967","","","659","1799","","",""
"1426","Kleiver Chauran","20","CPX","TBR","2B","","1","","","","","","1207","","",""
"1427","Jean Walters","24","AAA","ARI","2B","1208.3","7","Split","1232","","","819","2349","","",""
"1428","Clayton Gray","24","A+","COL","LF","1208.8","6","Split","1462","","","1130","1933","","",""
"1429","Dexters Peralta","18","CPX","NYY","SS","","1","","","","","","1209","","",""
"1430","Andrew Cossetti","26","AA","MIN","C","1209.1","5","Moderate","1374","","","","876","","",""
"1431","Tanner Schobel","25","AAA","MIN","3B","1209.7","7","Tight","1187","","","923","1510","","",""
"1432","Chris Brito","26","AAA","KCR","1B","1209.8","4","Tight","1226","","","","1014","","",""
"1433","Maykel Minoso","20","A","TOR","C","","1","","","","","","1210","","",""
"1434","Shalin Polanco","22","AA","PIT","LF","1210.6","7","Split","1279","","","855","1810","","",""
"1435","Yoyner Fajardo","27","AAA","SEA","RF","","1","","","","","","1213","","",""
"1436","Javier Rivas","23","AA","PIT","SS","1213.8","7","Moderate","1018","","","1057","1972","","",""
"1437","Diomedes Hernandez","21","AA","NYY","C","","2","","","","","","797","","",""
"1438","Parker Coddou","24","CPX","COL","SS","","1","","","","","","1214","","",""
"1439","Shawn Ross","","","PIT","C","","3","","","","","","1093","","",""
"1440","Stone Russell","22","AAA","KCR","1B","1218.1","7","Split","1501","","","255","2043","","",""
"1441","Elvin Garcia","19","A","BAL","SS","1218.3","6","Split","564","","","849","1968","","",""
"1442","Logan Sauve","22","A+","ATH","C","1218.3","6","Moderate","1399","","","746","1609","","",""
"1443","Luis Rives","21","CPX","HOU","LF","","1","","","","","","1219","","",""
"1444","Christofer Reyes","18","A","NYY","2B","1219.4","5","Moderate","886","","","","1042","","",""
"1445","Ronny Ugarte","21","A","COL","1B","","2","","","","","","1412","","",""
"1446","Jack Payton","24","AA","SFG","C","1220.7","7","Moderate","926","","","1042","1794","","",""
"1447","Angel Del Rosario","23","AA","MIN","3B","","1","","","","","","1222","","",""
"1448","Ryan Ignoffo","25","AA","MIA","C","1222.4","6","Split","1274","","","1232","1276","","",""
"1449","Sam Brown","24","AA","WSN","1B","1223.4","7","Moderate","888","","","1007","934","","",""
"1450","Ruben Ibarra","27","AA","CIN","1B","1225.1","4","Tight","1528","","","","1126","","",""
"1451","Ethan Workinger","24","AA","ATL","RF","1225.8","6","Moderate","1073","","","1006","825","","",""
"1452","Sam Biller","23","AAA","NYM","LF","1226.0","6","Moderate","1339","","","898","1874","","",""
"1453","Gavin Turley","22","A+","ATH","RF","1226.1","8","Split","1552","","","958","2162","","",""
"1454","Harry Genth","23","AAA","MIN","SS","1226.7","6","Split","1564","","","504","1202","","",""
"1455","Darwin De Leon","22","CPX","HOU","2B","","1","","","","","","1229","","",""
"1456","Peyton Wilson","26","AAA","KCR","2B","1230.6","5","Tight","1203","","","","1368","","",""
"1457","Yeiner Fernandez","23","AA","LAD","C","","3","","","","","","702","","",""
"1458","Edgardo Ordonez","22","AA","MIL","C","","2","","","","","","883","","",""
"1459","Enderson Delgado","21","A+","DET","C","1232.6","5","Moderate","","","","","1541","","",""
"1460","Bennett Hostetler","28","AAA","MIA","C","","2","","","","","","1516","","",""
"1461","Frank Rodriguez","24","AAA","LAD","C","1234.1","7","Moderate","839","","","804","1960","","",""
"1462","Jake Cook","22","A","TOR","CF","1235.8","6","Split","936","","","1163","2262","","",""
"1463","Franklin Rojas","19","CPX","TOR","C","","1","","","","","","1237","","",""
"1464","Eli Wilson","27","AAA","PIT","C","","1","","","","","","1238","","",""
"1465","Luke Scherrer","21","A+","PIT","1B","1238.1","7","Moderate","1106","","","678","1738","","",""
"1466","Dario Laverde","21","A+","LAA","C","","2","","","","","","1320","","",""
"1467","Jefrank Silva","18","CPX","CHW","1B","","1","","","","","","1239","","",""
"1468","Dom Keegan","25","AAA","BAL","C","1239.9","6","Moderate","1217","","","1190","622","","",""
"1469","Sandro Pereira","20","CPX","HOU","2B","","1","","","","","","1240","","",""
"1470","Chris Meyers","27","AA","DET","1B","1240.1","4","Tight","1456","","","","1205","","",""
"1471","Lou Albrecht","24","AAA","PHI","C","","2","","","","","","621","","",""
"1472","Maddox Latta","23","A+","TOR","2B","1240.7","6","Moderate","1094","","","1069","2219","","",""
"1473","Kyle Sinzza","19","A","ARI","2B","1241.8","6","Tight","932","","","1058","1456","","",""
"1474","Cesar Quintas","23","A","SEA","RF","1241.9","7","Moderate","1227","","","1355","2015","","",""
"1475","Jan Luis Reyes","20","A","CHC","LF","","2","","","","","","1652","","",""
"1476","Tony Bullard","26","AAA","MIA","1B","","1","","","","","","1243","","",""
"1477","Santiago Vargas","18","CPX","SDP","SS","","1","","","","","","1244","","",""
"1478","Nick Montgomery","20","A","ATL","C","1245.9","7","Split","648","","","878","2055","","",""
"1479","JoJo Jackson","23","A","NYY","RF","1246.0","6","Split","1219","","","1380","2090","","",""
"1480","Michell Ojeda","19","CPX","PIT","2B","","1","","","","","","1246","","",""
"1481","Nick McLain","23","A+","CHW","CF","1246.0","6","Moderate","1615","","","768","1762","","",""
"1482","Andrew Navigato","28","AAA","DET","SS","1249.8","4","Moderate","1612","","","","1241","","",""
"1483","Devin Mann","29","AAA","KCR","3B","","1","","","","","","1251","","",""
"1484","Tyler Callihan","26","MLB","PIT","LF","1253.0","6","Moderate","1224","","","1321","1178","","",""
"1485","Yoffry Solano","21","A","MIA","2B","1253.3","6","Moderate","1001","","","1008","1775","","",""
"1486","Branny De Oleo","21","A","NYM","3B","1253.6","7","Split","1205","","","1318","2195","","",""
"1487","Jose Perdomo","19","A","ATL","SS","","3","","","","","","1505","","",""
"1488","Homer Bush Jr.","24","AAA","TBR","CF","1255.9","7","Moderate","1042","","","1107","860","","",""
"1489","Jesmaylin Arias","19","CPX","SDP","RF","","1","","","","","","1256","","",""
"1490","Euribiel Angeles","24","AAA","ATH","2B","1256.1","7","Tight","1349","","","918","1528","","",""
"1491","Yonatan Henriquez","21","A+","NYM","CF","1256.1","7","Moderate","1087","","","1215","1613","","",""
"1492","Francisco Urbaez","28","AAA","CIN","2B","1257.0","4","Moderate","1581","","","","1354","","",""
"1493","Adrian Gil","20","A","CHW","1B","1257.2","7","Tight","1302","","","909","1305","","",""
"1494","Griffin Lockwood-Powell","28","AAA","LAD","C","1257.3","4","Tight","1497","","","","1417","","",""
"1495","John Cruz","20","A","MIA","RF","","2","","","","","","1100","","",""
"1496","Ian Moller","23","AA","TEX","C","1257.9","7","Moderate","691","","","858","1856","","",""
"1497","Casey Cook","23","A+","TEX","2B","1258.8","5","Tight","1162","","","1032","1586","","",""
"1498","Elijah Nunez","24","AA","WSN","CF","1259.7","7","Moderate","1496","","","914","2049","","",""
"1499","Jake McCutcheon","22","A+","MIA","LF","1260.2","6","Moderate","1492","","","1105","1789","","",""
"1500","Seth Stephenson","25","AA","DET","RF","1260.2","7","Moderate","1347","","","1077","1230","","",""
"1501","Conner Capel","29","MLB","ATL","RF","","3","","1762","","","","1225","","",""
